Gate,Dielectric,Substrate,t_HK_nm,t_IL_nm,Nsub,L_nm,VDD,T_K,VTH_V,VTH_long_V,ION_uAum,SS_mVdec,gm_uSum,COX_Fm2,EOT_nm,IG_Aum,J_G_Acm2,Eox_MVcm,VBD_V,dT_K,T_junction_K,Rel_score,ION_IOFF,tau_ps,lambda_nm,SCE_short,DIBL_coeff,DIBL_mVV,feasible,infeasible_reasons,CMOS_pass,Dit_flag,cryst_risk,phi_F_V,Cdep_Fm2,EBD_HK,CBO_HK,kappa
TiN,SiON,InGaAs,3.23,0.0,5.2444354897630976e+17,42.8,0.976,398.7,0.3606,0.3948,2072.4771,92.94,3367.5779,0.0137,2.5194,1.4406e-13,3.3658e-08,3.022,2.907,78.803,477.5,0.3381,7582.0,0.2763,21.504,True,0.0351,35.1,True,,True,Low,False,0.4527,0.0024,9.0,3.0,5.0
TiN,SiON,InGaAs,5.24,0.0,9135760230512226.0,75.9,1.75,307.0,-0.305,-0.085,6541.7662,64.05,3183.376,0.0084,4.0872,6.3806e-13,8.4066e-08,3.34,4.716,334.919,641.92,0.3381,1.0,0.1715,64.425,True,0.1257,125.72,False,DIBL=126mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2414,0.0004,9.0,3.0,5.0
TiN,SiON,InGaAs,8.25,0.0,1.3252613318912357e+17,21.7,1.459,371.6,-0.1901,0.3692,4209.9074,91.83,2552.843,0.0054,6.435,1.9818e-15,9.1328e-10,1.768,7.425,336.066,707.67,0.3381,1.0,0.0404,46.332,True,0.3833,383.34,False,DIBL=383mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3778,0.0013,9.0,3.0,5.0
TiN,SiON,InGaAs,7.0,0.0,5.101784961189074e+16,86.1,0.885,339.4,0.066,0.1182,1116.6488,76.85,1363.4211,0.0063,5.46,1.8423e-15,2.1397e-10,1.264,6.3,27.145,366.54,0.3381,7.223,0.4316,51.862,True,0.059,58.96,True,,True,Low,False,0.3172,0.0009,9.0,3.0,5.0
TiN,SiON,GaN,1.55,0.24,1.5608312272671776e+17,35.3,0.794,397.1,0.1386,0.1777,2729.3846,80.62,4164.7635,0.0265,1.3026,1.7414e-11,4.933e-06,4.436,1.539,14.147,411.25,0.3401,52.44,0.2722,19.877,True,0.0492,49.16,True,,True,Low,False,1.3552,0.0006,9.0,3.0,5.0
TiN,SiON,GaN,8.71,0.13,5.318561612189541e+17,68.4,1.408,323.1,0.8906,0.9302,260.1053,79.67,502.7474,0.005,6.8445,3.8972e-15,5.6977e-10,1.593,7.917,1.717,324.82,0.5603,66740000000.0,1.868,32.094,True,0.0281,28.13,True,,True,Low,False,1.1368,0.0012,9.0,3.0,5.0
TiN,SiON,GaN,3.6,0.61,1.545270480779633e+16,85.8,1.054,315.4,-0.2693,-0.2111,2484.4696,63.82,1877.5313,0.0113,3.0459,1.1412e-13,1.3301e-08,2.504,3.606,10.965,326.36,0.5501,1.0,0.4127,50.39,True,0.0551,55.15,True,,True,Low,False,1.0135,0.0002,9.0,3.0,5.0
TiN,SiON,GaN,7.24,0.41,3.993935192457615e+16,37.5,1.257,340.7,-0.2828,0.0704,2500.4438,71.46,1623.9265,0.0059,5.8071,2.7196e-15,7.2523e-10,1.643,6.762,19.907,360.61,0.3448,1.0,0.1121,56.296,True,0.281,280.98,False,DIBL=281mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.1227,0.0003,9.0,3.0,5.0
TiN,SiON,GaN,5.02,0.84,2415925346708615.5,58.6,1.745,364.0,-0.6873,-0.148,4907.4162,72.99,2017.5941,0.0081,4.2432,3.3694e-13,5.7498e-08,2.978,5.022,43.388,407.39,0.3401,1.0,0.1696,96.79,True,0.3091,309.08,False,DIBL=309mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.1115,0.0001,9.0,3.0,5.0
TiN,SiON,SiC (4H),7.18,0.0,3495873464968375.5,46.4,1.003,319.6,-0.1794,0.2189,781.334,64.57,660.7771,0.0062,5.6004,1.4544e-15,3.1345e-10,1.397,6.462,2.774,322.37,0.5748,1.0,0.3673,104.082,True,0.3972,397.16,False,DIBL=397mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.9861,0.0001,9.0,3.0,5.0
TiN,SiON,SiC (4H),4.83,0.0,5.934955548411593e+16,55.2,1.319,386.1,0.5206,0.6738,377.9804,79.97,473.4043,0.0092,3.7674,8.0445e-14,1.4573e-08,2.731,4.347,1.618,387.72,0.3381,3232000.0,1.7655,44.938,True,0.1162,116.18,False,DIBL=116mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.2855,0.0004,9.0,3.0,5.0
TiN,SiON,SiC (4H),4.32,0.0,6.6806651020174104e+16,20.2,0.774,376.7,0.3474,0.6332,348.8956,77.89,817.9056,0.0102,3.3696,1.9721e-15,9.763e-10,1.792,3.888,1.449,378.15,0.3381,28870.0,0.4592,41.038,True,0.3692,369.23,False,DIBL=369mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.258,0.0004,9.0,3.0,5.0
TiN,SiON,SiC (4H),2.09,0.0,2.6705344381617078e+17,79.2,1.677,331.9,0.5073,0.5097,1545.0664,68.66,1320.8767,0.0212,1.6302,4.7712e-07,0.060243,8.024,1.881,7.02,338.92,0.3381,3238.0,1.8209,19.731,True,0.0015,1.46,True,,True,Low,False,1.1481,0.0009,9.0,3.0,5.0
TiN,SiON,SiC (4H),9.75,0.0,5474582032158309.0,93.4,1.431,348.4,0.0682,0.3739,348.142,71.16,255.4528,0.0045,7.605,3.5889e-15,3.8425e-10,1.468,8.775,1.243,349.64,0.4041,9.074,1.7432,111.132,True,0.2137,213.67,False,DIBL=214mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.0884,0.0001,9.0,3.0,5.0
TiN,SiON,InP,6.68,0.0,1842269964301873.5,30.1,1.753,372.3,-0.9458,0.0059,6996.1315,75.29,2592.345,0.0066,5.2104,3.2276e-14,1.0723e-08,2.624,6.012,293.253,665.55,0.3381,1.0,0.05,121.938,True,0.5429,542.87,False,DIBL=543mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.5285,0.0001,9.0,3.0,5.0
TiN,SiON,InP,9.23,0.0,9.08172773148558e+16,51.8,1.084,327.9,0.2132,0.4121,1024.6039,76.43,1176.5624,0.0048,7.1994,8.5579e-16,1.6521e-10,1.174,8.307,20.244,348.14,0.4128,614.8,0.2629,55.262,True,0.1835,183.5,False,DIBL=184mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.5756,0.0008,9.0,3.0,5.0
TiN,SiON,InP,4.45,0.0,1.9979854687524212e+16,83.4,1.235,307.8,-0.0627,0.025,3102.9301,63.68,2391.0496,0.0099,3.471,1.3812e-13,1.6562e-08,2.775,4.005,55.048,362.85,0.3381,1.0,0.3302,54.093,True,0.071,71.01,True,,True,Low,False,0.5002,0.0004,9.0,3.0,5.0
TiN,SiON,InP,6.39,0.0,7.962449150634808e+17,60.6,1.455,351.0,0.9773,1.0156,479.5711,92.55,1004.012,0.0069,4.9842,2.3918e-14,3.9468e-09,2.277,5.751,11.759,362.76,0.3381,20050000000.0,1.2738,27.877,True,0.0263,26.31,True,,True,Low,False,0.6819,0.0023,9.0,3.0,5.0
TiN,SiON,InP,1.14,0.0,9105428056772958.0,96.7,0.841,382.8,0.0473,0.0559,4029.0996,76.49,5076.2373,0.0388,0.8892,9.0556e-08,0.0093646,7.377,1.026,45.204,428.0,0.2946,4.151,0.7838,34.817,True,0.0102,10.2,True,,True,Low,False,0.5961,0.0003,9.0,3.0,5.0
TiN,HfO₂,Si,3.88,0.66,1.7041428752284326e+17,50.7,1.147,348.7,0.457,0.4713,1017.4873,72.63,1474.7052,0.0244,1.4166,1.9226e-12,3.7922e-07,2.526,3.632,9.879,358.58,0.3436,1962000.0,1.3932,19.128,True,0.0124,12.44,True,,True,Med,True,0.4883,0.0012,8.0,1.5,20.0
TiN,HfO₂,Si,7.04,0.08,3.271774913905029e+16,34.0,1.071,365.3,0.2538,0.3881,1633.2757,74.17,1998.5825,0.0238,1.4528,9.3114e-13,2.7386e-07,1.504,5.696,18.082,383.38,0.332,2641.0,0.5299,28.824,True,0.1254,125.43,False,DIBL=125mV/V > 100mV/V (short-channel electrostatic failure),True,Med,True,0.4596,0.0005,8.0,1.5,20.0
TiN,HfO₂,Si,1.17,0.82,1074007887623010.9,99.6,1.418,386.5,0.2003,0.2649,1871.5377,76.97,1536.9844,0.0329,1.0481,4.3285e-11,4.3459e-06,7.126,1.592,16.028,402.53,0.332,400.5,2.4861,54.572,True,0.0455,45.5,True,,True,Med,True,0.3725,0.0001,8.0,1.5,20.0
TiN,HfO₂,Si,5.27,0.47,1.3311820874957096e+16,58.0,0.747,319.9,0.2452,0.2891,554.5508,64.55,1105.1731,0.0231,1.4977,5.4457e-13,9.3891e-08,1.301,4.592,3.279,323.18,0.5633,6293.0,1.8014,34.888,True,0.0587,58.74,True,,True,Med,True,0.3777,0.0004,8.0,1.5,20.0
TiN,HfO₂,Si,8.34,0.37,5.950813730021213e+17,75.2,1.666,329.0,0.6362,0.6373,1116.9534,73.73,1084.6228,0.0173,1.9963,3.1884e-12,4.2399e-07,1.913,6.968,12.934,341.93,0.4436,350300000.0,1.9402,16.677,True,0.0007,0.67,True,,True,Med,True,0.4962,0.0022,8.0,1.5,20.0
TiN,HfO₂,Strained Si,9.24,0.41,1.085620429152473e+16,83.0,1.072,345.6,0.2746,0.3221,870.036,70.09,1091.0577,0.0156,2.2118,7.3146e-13,8.8128e-08,1.111,7.72,6.523,352.12,0.3838,8273.0,1.5966,45.071,True,0.0443,44.34,True,,True,Med,True,0.3934,0.0003,8.0,1.5,20.0
TiN,HfO₂,Strained Si,3.19,0.09,1.6330547654668573e+17,53.3,0.716,311.3,0.3687,0.3697,1036.456,63.4,2984.3231,0.0485,0.7121,4.8702e-12,9.1373e-07,2.183,2.624,6.477,317.78,0.6004,654400.0,1.7856,13.255,True,0.0014,1.45,True,,True,Med,True,0.4271,0.0013,8.0,1.5,20.0
TiN,HfO₂,Strained Si,7.46,0.88,1485361492395163.8,90.1,1.705,371.2,0.0623,0.2659,2261.7367,74.33,1376.8495,0.0148,2.3347,2.3921e-12,2.655e-07,2.044,6.672,25.886,397.09,0.332,6.89,1.0046,74.411,True,0.1194,119.42,False,DIBL=119mV/V > 100mV/V (short-channel electrostatic failure),True,Med,True,0.3589,0.0001,8.0,1.5,20.0
TiN,HfO₂,Strained Si,5.24,0.22,9.358923703024452e+17,34.6,1.192,330.8,0.5923,0.6018,1799.4166,72.22,3000.4539,0.0278,1.2418,2.5756e-12,7.4439e-07,2.183,4.368,23.235,354.03,0.373,159000000.0,0.6373,11.789,True,0.008,7.96,True,,True,Med,True,0.5036,0.0028,8.0,1.5,20.0
TiN,HfO₂,Strained Si,1.4,0.69,3.333364386741646e+16,36.7,1.499,387.1,0.3003,0.4044,5425.6306,77.99,4526.2148,0.0359,0.963,3.9813e-11,1.0848e-05,7.172,1.672,85.543,472.64,0.332,7085.0,0.3636,23.589,True,0.0695,69.46,True,,True,Med,True,0.4781,0.0005,8.0,1.5,20.0
TiN,HfO₂,Ge,9.5,0.71,2.123088923051256e+17,59.6,1.49,398.6,0.5988,0.6282,1048.5991,88.84,1176.6586,0.016,2.1602,1.03e-12,1.7282e-07,1.459,8.168,30.6,429.2,0.3281,5502000.0,1.3538,25.283,True,0.0197,19.72,True,,True,Med,True,0.3123,0.002,8.0,1.5,20.0
TiN,HfO₂,Ge,2.62,0.8,2.418573391581515e+16,76.8,1.219,374.6,0.3996,0.4077,2192.554,75.8,2675.7035,0.0403,0.8576,4.5417e-11,5.9136e-06,3.564,2.736,46.112,420.71,0.3281,186700.0,1.7193,25.215,True,0.0067,6.69,True,,True,Med,True,0.2233,0.0008,8.0,1.5,20.0
TiN,HfO₂,Ge,7.66,0.39,9.299265715226737e+17,39.1,0.741,359.9,0.7339,0.7453,0.3511,85.24,49.7731,0.0208,1.6627,4.3629e-14,1.1158e-08,0.92,6.44,0.006,359.91,0.3366,8047000.0,1713.7761,15.52,True,0.0153,15.29,True,,True,Med,True,0.3278,0.004,8.0,1.5,20.0
TiN,HfO₂,Ge,5.81,0.18,8302939154176541.0,90.1,1.679,337.3,0.3203,0.3483,3074.1285,68.19,2262.6089,0.0285,1.2109,4.5544e-11,5.0548e-06,2.803,4.792,82.215,419.52,0.3281,49870.0,1.4032,36.564,True,0.0167,16.67,True,,True,Med,True,0.17,0.0005,8.0,1.5,20.0
TiN,HfO₂,Ge,3.34,0.48,2087107339966921.8,31.2,0.938,318.3,0.0724,0.2933,3381.7244,63.67,3906.7859,0.0402,0.8593,4.1952e-12,1.3446e-06,2.455,3.056,85.863,404.16,0.3281,13.71,0.3478,40.081,True,0.2355,235.54,False,DIBL=236mV/V > 100mV/V (short-channel electrostatic failure),True,Med,True,0.1225,0.0003,8.0,1.5,20.0
TiN,HfO₂,SiGe,8.59,0.68,5944554126476814.0,82.6,1.001,340.4,0.2344,0.3021,618.974,69.08,807.4604,0.0147,2.3551,5.5695e-13,6.7427e-08,1.08,7.416,7.602,348.0,0.4076,2476.0,1.9586,52.501,True,0.0676,67.58,True,,True,Med,True,0.255,0.0003,8.0,1.5,20.0
TiN,HfO₂,SiGe,2.04,0.98,1.678959162129898e+16,89.2,1.537,306.6,0.2928,0.3063,2385.3564,62.19,1917.2073,0.0251,1.3778,1.3356e-11,1.4973e-06,5.089,2.416,43.286,349.89,0.332,51100.0,1.4405,31.041,True,0.0088,8.76,True,,True,Med,True,0.2571,0.0005,8.0,1.5,20.0
TiN,HfO₂,SiGe,6.41,0.56,3.07386026448648e+17,24.8,1.751,396.3,0.4297,0.6212,2947.7356,86.13,2230.9821,0.0191,1.8099,1.9096e-12,7.7e-07,2.512,5.576,115.572,511.87,0.332,97520.0,0.2811,19.578,True,0.1094,109.38,False,DIBL=109mV/V > 100mV/V (short-channel electrostatic failure),True,Med,True,0.4317,0.0018,8.0,1.5,20.0
TiN,HfO₂,SiGe,4.68,0.13,1.3650963347493187e+17,41.5,0.823,340.0,0.4154,0.4304,802.3999,70.23,1968.8344,0.0331,1.0426,1.4366e-12,3.4616e-07,1.711,3.848,11.431,351.43,0.3878,822700.0,1.4098,17.229,True,0.0182,18.19,True,,True,Med,True,0.3466,0.0013,8.0,1.5,20.0
TiN,HfO₂,SiGe,4.13,0.31,1390717544736109.0,58.3,1.265,376.2,0.0997,0.267,2861.4506,75.07,2455.4997,0.031,1.1154,9.4909e-12,1.6279e-06,2.849,3.552,52.862,429.06,0.332,21.27,0.7979,50.885,True,0.1323,132.28,False,DIBL=132mV/V > 100mV/V (short-channel electrostatic failure),True,Med,True,0.2347,0.0002,8.0,1.5,20.0
TiN,HfO₂,GaAs,9.34,0.0,5.582965910240659e+16,89.5,1.699,320.2,0.4424,0.4623,4289.708,65.64,3413.6761,0.019,1.8213,5.9004e-12,6.5926e-07,1.819,7.472,149.399,469.6,0.325,5492000.0,0.6721,33.308,True,0.0117,11.75,True,,True,Med,True,0.6639,0.0006,8.0,1.5,20.0
TiN,HfO₂,GaAs,4.87,0.0,9.314010850067003e+17,27.1,0.786,359.0,0.7327,0.7541,70.3756,75.7,1320.9582,0.0364,0.9497,1.1141e-12,4.1111e-07,1.614,3.896,2.061,361.06,0.3272,63170000.0,11.0055,12.589,True,0.0272,27.2,True,,True,Med,True,0.8315,0.0023,8.0,1.5,20.0
TiN,HfO₂,GaAs,3.74,0.0,2951947238846281.0,71.2,1.047,397.9,0.3797,0.4492,3662.1255,79.21,5487.9156,0.0473,0.7293,4.4869e-11,6.3018e-06,2.799,2.992,88.121,486.02,0.325,62170.0,0.9638,44.919,True,0.0663,66.34,True,,True,Med,True,0.7242,0.0001,8.0,1.5,20.0
TiN,HfO₂,GaAs,7.54,0.0,9252129591420604.0,65.0,1.345,369.8,0.3257,0.4521,4122.3625,74.17,4044.2123,0.0235,1.4703,3.9512e-12,6.0788e-07,1.784,6.032,133.367,503.17,0.325,24610.0,0.4981,47.689,True,0.094,94.03,True,,True,Med,True,0.7095,0.0002,8.0,1.5,20.0
TiN,HfO₂,GaAs,1.6,0.0,7.780515239747224e+16,43.6,1.405,308.7,0.3799,0.3848,27512.2858,61.69,26838.3549,0.1107,0.312,2.6347e-05,6.043,8.781,1.28,1135.264,1443.96,0.325,1044.0,0.2464,12.616,True,0.0035,3.51,False,E_ox=8.8 > EBD=8.0 MV/cm (breakdown),True,Med,True,0.6489,0.0007,8.0,1.5,20.0
TiN,HfO₂,InGaAs,1.55,0.0,2.1028750361952877e+17,98.2,1.216,382.9,0.0558,0.0558,28404.467,77.07,24482.8338,0.1142,0.3023,6.875e-06,0.7001,7.845,1.24,888.365,1271.27,0.325,5.3,0.4803,9.101,False,0.0,0.0,True,,True,Med,True,0.4046,0.0016,8.0,1.5,20.0
TiN,HfO₂,InGaAs,7.84,0.0,1479276024517426.8,76.5,1.049,333.0,-0.2737,-0.1606,9040.976,66.64,6835.074,0.0226,1.5288,1.666e-12,2.1778e-07,1.338,6.272,276.368,609.37,0.325,1.0,0.2005,59.957,True,0.1078,107.81,False,DIBL=108mV/V > 100mV/V (short-channel electrostatic failure),True,Med,True,0.2095,0.0002,8.0,1.5,20.0
TiN,HfO₂,InGaAs,9.89,0.0,6.593682517359181e+17,61.8,1.461,366.3,0.3016,0.3061,6148.0597,83.96,5302.8232,0.0179,1.9286,1.8545e-12,3.0009e-07,1.477,7.912,291.22,657.52,0.325,3910.0,0.263,17.471,True,0.0031,3.09,True,,True,Med,True,0.4231,0.0028,8.0,1.5,20.0
TiN,HfO₂,InGaAs,3.48,0.0,6.152754497287094e+16,25.5,1.681,303.0,-0.1899,-0.0619,47463.8402,61.36,25369.4227,0.0509,0.6786,1.7258e-09,0.0006768,4.83,2.784,4027.055,4330.05,0.325,1.0,0.046,17.032,True,0.0762,76.16,True,,True,Med,True,0.288,0.001,8.0,1.5,20.0
TiN,HfO₂,InGaAs,4.71,0.0,5046648082945094.0,47.9,0.783,344.7,-0.1893,-0.1125,11945.3972,68.99,12285.9001,0.0376,0.9185,2.2017e-12,4.5964e-07,1.662,3.768,344.446,689.15,0.325,1.0,0.118,35.857,True,0.0981,98.13,True,,True,Med,True,0.2534,0.0003,8.0,1.5,20.0
TiN,HfO₂,GaN,9.41,0.52,1.1354220091992128e+17,75.9,1.236,348.6,0.0187,0.0288,3181.7922,71.46,2613.8715,0.0169,2.0377,1.1562e-12,1.5233e-07,1.245,7.84,17.508,366.11,0.3305,1.828,0.4996,26.005,True,0.0082,8.17,True,,True,Med,True,1.1801,0.0006,8.0,1.5,20.0
TiN,HfO₂,GaN,3.03,0.98,1427298592715838.0,38.9,0.983,311.8,-0.5929,-0.3574,16104.333,62.01,10219.1837,0.0355,0.9731,3.6299e-12,9.3313e-07,2.451,3.012,98.444,410.24,0.3305,1.0,0.0843,50.672,True,0.2395,239.54,False,DIBL=240mV/V > 100mV/V (short-channel electrostatic failure),True,Med,True,0.9379,0.0001,8.0,1.5,20.0
TiN,HfO₂,GaN,6.5,0.19,5226801640337365.0,26.4,1.791,333.4,-0.803,-0.2431,24412.9032,66.5,9411.2169,0.0257,1.3416,1.0588e-11,4.0105e-06,2.677,5.314,330.05,663.45,0.3305,1.0,0.0498,44.138,True,0.3127,312.65,False,DIBL=313mV/V > 100mV/V (short-channel electrostatic failure),True,Med,True,1.0402,0.0001,8.0,1.5,20.0
TiN,HfO₂,GaN,2.12,0.36,2.596805915440415e+16,93.0,0.763,372.6,-0.0676,-0.0672,4772.8863,74.27,5746.4863,0.0624,0.5538,4.5196e-11,4.8598e-06,3.077,1.912,14.646,387.25,0.3305,1.0,0.927,19.743,True,0.0005,0.49,True,,True,Med,True,1.214,0.0003,8.0,1.5,20.0
TiN,HfO₂,GaN,6.3,0.66,3.6322256477307725e+17,66.7,1.478,390.9,0.272,0.2747,4163.2178,80.67,3452.1223,0.0232,1.4859,5.8044e-12,8.7023e-07,2.124,5.436,29.222,420.12,0.3305,2354.0,0.5503,17.212,True,0.0018,1.82,True,,True,Med,True,1.3625,0.0009,8.0,1.5,20.0
TiN,HfO₂,SiC (4H),7.91,0.0,1.175008264673797e+16,46.1,1.36,396.1,0.2654,0.4667,1872.0484,79.25,1710.2116,0.0224,1.5425,2.4157e-12,5.2401e-07,1.719,6.328,9.041,405.14,0.325,2231.0,0.7497,42.921,True,0.148,148.04,False,DIBL=148mV/V > 100mV/V (short-channel electrostatic failure),True,Med,True,1.2635,0.0002,8.0,1.5,20.0
TiN,HfO₂,SiC (4H),4.62,0.0,8.457291962888987e+17,80.4,1.411,321.7,0.501,0.501,1825.0639,66.51,2005.5675,0.0383,0.9009,9.1069e-11,1.1327e-05,3.054,3.696,6.924,328.62,0.4988,20040000.0,2.3825,10.987,False,0.0,0.01,True,,True,Med,True,1.1448,0.0016,8.0,1.5,20.0
TiN,HfO₂,SiC (4H),9.36,0.0,3250636737201422.5,59.3,1.009,344.2,0.0664,0.2443,1163.4868,68.69,1234.2989,0.0189,1.8252,7.0965e-13,1.1967e-07,1.078,7.488,3.676,347.88,0.4013,9.251,0.9729,61.61,True,0.1764,176.39,False,DIBL=176mV/V > 100mV/V (short-channel electrostatic failure),True,Med,True,1.0598,0.0001,8.0,1.5,20.0
TiN,HfO₂,SiC (4H),2.3,0.0,3.752817854457926e+16,97.8,1.651,368.9,0.402,0.4021,4450.1489,73.53,3562.8562,0.077,0.4485,1.4743e-06,0.15075,7.178,1.84,17.912,386.81,0.325,3018.0,2.7935,17.139,False,0.0001,0.1,True,,True,Med,True,1.2136,0.0003,8.0,1.5,20.0
TiN,HfO₂,SiC (4H),3.69,0.0,1.0885409231933259e+17,34.8,0.854,311.9,0.2511,0.2738,2439.5375,62.68,4046.1606,0.048,0.7196,7.177e-12,2.0624e-06,2.314,2.952,8.515,320.41,0.5751,10130.0,0.5846,16.062,True,0.0266,26.61,True,,True,Med,True,1.0548,0.0006,8.0,1.5,20.0
TiN,HfO₂,InP,7.32,0.0,5.746922560610483e+16,40.6,1.181,389.0,0.0723,0.1741,7276.8601,79.19,6563.2596,0.0242,1.4274,1.6669e-12,4.1057e-07,1.613,5.856,176.936,565.94,0.325,8.179,0.1594,28.63,True,0.0862,86.23,True,,True,Med,True,0.6676,0.0006,8.0,1.5,20.0
TiN,HfO₂,InP,5.26,0.0,7368870931901552.0,65.2,1.469,373.2,-0.0545,0.0309,12934.2668,74.6,8489.7546,0.0337,1.0257,4.046e-11,6.2055e-06,2.793,4.208,308.692,681.89,0.325,1.0,0.2493,39.061,True,0.0581,58.13,True,,True,Med,True,0.5744,0.0002,8.0,1.5,20.0
TiN,HfO₂,InP,8.27,0.0,3010116417169754.0,79.9,1.019,303.0,-0.1968,-0.1052,6296.5792,60.63,5179.0685,0.0214,1.6126,1.3637e-12,1.7067e-07,1.232,6.616,94.165,397.17,0.325,1.0,0.2769,57.411,True,0.0899,89.88,True,,True,Med,True,0.4429,0.0002,8.0,1.5,20.0
TiN,HfO₂,InP,3.99,0.0,7.174545671069719e+17,85.3,1.64,321.4,0.1896,0.1896,15512.7402,67.05,10695.3529,0.0444,0.7781,1.0996e-09,0.00012891,4.11,3.192,361.363,682.76,0.325,672.3,0.4002,11.046,False,0.0,0.0,True,,True,Med,True,0.6215,0.0023,8.0,1.5,20.0
TiN,HfO₂,InP,1.09,0.0,9.522668245149413e+16,32.2,0.785,354.9,0.0779,0.0811,30752.8528,70.8,43494.4691,0.1625,0.2126,5.125e-07,0.15916,7.202,0.872,558.102,913.0,0.243,12.62,0.1335,9.576,True,0.0041,4.07,True,,True,Med,True,0.6245,0.0008,8.0,1.5,20.0
TiN,HfSiON,Si,6.94,0.54,2.1246223252910752e+17,46.8,1.595,304.2,0.4371,0.4864,1665.7379,66.24,1438.6459,0.0147,2.3444,3.0932e-13,6.6093e-08,2.132,6.358,23.409,327.61,0.5408,3977000.0,0.66,22.582,True,0.0309,30.85,True,,True,Low,False,0.4318,0.0014,8.5,2.0,15.0
TiN,HfSiON,Si,2.78,0.36,4.208543146144109e+16,68.9,0.831,336.4,0.3476,0.3536,582.5703,68.11,1205.075,0.0319,1.0828,7.9426e-13,1.1528e-07,2.646,2.669,3.515,339.92,0.4599,126900.0,3.1342,22.987,True,0.0072,7.22,True,,True,Low,False,0.4306,0.0006,8.5,2.0,15.0
TiN,HfSiON,Si,4.85,0.82,2623923775657328.0,30.3,1.194,394.6,-0.1348,0.3141,2340.0486,79.09,1761.0811,0.0166,2.081,1.0139e-13,3.3463e-08,2.106,4.82,30.594,425.19,0.339,1.0,0.2565,63.024,True,0.3759,375.94,False,DIBL=376mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.4107,0.0002,8.5,2.0,15.0
TiN,HfSiON,Si,3.18,0.11,4.09034191680245e+17,85.7,1.574,373.1,0.5443,0.5444,1858.955,77.59,1805.4127,0.0369,0.9368,3.3576e-10,3.9179e-05,4.784,2.796,19.051,392.15,0.339,5536000.0,2.6747,12.878,False,0.0,0.02,True,,True,Low,False,0.5507,0.0018,8.5,2.0,15.0
TiN,HfSiON,Si,8.61,0.68,1.3589856016849808e+16,53.8,0.927,359.7,0.2276,0.364,466.3611,73.6,666.7551,0.0118,2.9186,2.4579e-14,4.5685e-09,0.998,7.896,3.553,363.25,0.339,1236.0,1.2652,49.912,True,0.1472,147.15,False,DIBL=147mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.4253,0.0004,8.5,2.0,15.0
TiN,HfSiON,Strained Si,1.27,0.02,5502687934914475.0,67.5,1.569,373.4,0.2978,0.3066,12166.6204,74.3,9570.8957,0.0986,0.3502,0.015417,2284.0,12.163,1.097,148.05,521.45,0.3131,0.7892,0.8583,21.386,True,0.0056,5.62,False,E_ox=12.2 > EBD=8.5 MV/cm (breakdown),True,Low,False,0.4032,0.0002,8.5,2.0,15.0
TiN,HfSiON,Strained Si,3.02,0.21,1907361491007986.2,39.4,0.848,323.6,0.0564,0.2244,3210.0433,64.52,4054.9235,0.0347,0.9952,7.7976e-13,1.9791e-07,2.625,2.745,27.633,351.23,0.3936,7.472,0.3611,44.343,True,0.1981,198.13,False,DIBL=198mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3198,0.0002,8.5,2.0,15.0
TiN,HfSiON,Strained Si,4.93,0.59,2.6451688848071997e+17,78.5,1.761,309.6,0.4833,0.4855,2471.2884,66.73,1934.0982,0.0184,1.8718,2.7376e-12,3.4874e-07,3.19,4.692,31.298,340.9,0.4372,17460000.0,1.0319,19.166,True,0.0013,1.29,True,,True,Low,False,0.4376,0.0016,8.5,2.0,15.0
TiN,HfSiON,Strained Si,8.88,0.8,2.0454847359329632e+17,94.5,1.311,387.9,0.6745,0.6795,331.2243,85.69,520.3734,0.0111,3.1088,1.1976e-13,1.2673e-08,1.354,8.228,2.846,390.75,0.339,74380000.0,4.1545,27.758,True,0.0038,3.81,True,,True,Low,False,0.5397,0.0013,8.5,2.0,15.0
TiN,HfSiON,Strained Si,8.05,0.85,3.257515671884398e+16,31.3,0.927,340.3,0.1791,0.397,1077.6749,70.81,1440.9637,0.0117,2.943,1.3278e-14,4.2422e-09,1.042,7.565,11.378,351.68,0.3934,338.3,0.3159,40.144,True,0.2351,235.07,False,DIBL=235mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.4196,0.0006,8.5,2.0,15.0
